"[4.136884100473615, 0.8183083873450798]",True
"[4.136978845021364, 0.8185243880045042]",True
"[4.137324952796053, 0.8183274850099597]",True
"[4.137510405350003, 0.8183935805541176]",True
"[4.1374253918516795, 0.8184299647881637]",True
"[4.136254945972684, 0.8184759348171793]",True
"[4.137272587378016, 0.8183735390810105]",True
"[4.137375926310067, 0.8183063128513115]",True
"[4.137442759633007, 0.8183461958392086]",True
"[4.137431335092829, 0.8183101165355473]",True
"[4.136937188314844, 0.8183453301106834]",True
"[4.136741627173849, 0.8186769213687097]",True
"[4.137187337445544, 0.8184050256872903]",True
"[4.137339959570008, 0.8183631768942633]",True
"[4.1369278917001395, 0.8182692649335028]",True
"[4.136486891012798, 0.8183979380978386]",True
"[4.1362337955429425, 0.8188282304638334]",True
"[4.13675472852341, 0.8186233052027182]",True
"[4.137283990208449, 0.8185036079255035]",True
"[4.136254659259364, 0.8184859144501573]",True
"[4.137497337536866, 0.8183927137209517]",True
"[4.137398718010994, 0.8183290514685734]",True
"[4.13752226224154, 0.8182992007496526]",True
"[4.13642958797605, 0.8182817071930003]",True
"[4.137403677456866, 0.8183613986099123]",True
"[4.1373958587618604, 0.8183213743264057]",True
"[4.136646106193992, 0.8183762914627593]",True
"[4.136487141176789, 0.8186508735876815]",True
"[4.136277769076197, 0.8186297355196606]",True
"[4.136275373804703, 0.8187005440283271]",True
"[4.136119248057866, 0.8187434666739607]",True
"[4.1360976504420846, 0.8188076416062132]",True
"[4.1359849438044725, 0.8187749481117512]",True
"[4.13594141968076, 0.8187093094663993]",True
"[4.136000172266321, 0.8187849057996939]",True
"[4.136007962926523, 0.8187987601541522]",True
"[4.136124202686398, 0.8187676539290645]",True
"[4.135911562416305, 0.8187698093401206]",True
"[4.136648130413831, 0.8186166070821209]",True
"[4.1364986610595365, 0.818581910810309]",True
"[4.136953698076012, 0.8184630452329826]",True
"[4.1373882552167895, 0.818353994099761]",True
"[4.136318699137312, 0.8185749435120651]",True
"[4.137453875336075, 0.8183429270810388]",True
"[4.137410298835681, 0.8183759588440997]",True
"[4.137474547639056, 0.818255768299914]",True
"[4.137438578477726, 0.8183537759820254]",True
"[4.137465634075188, 0.8183265953848432]",True
"[4.137427792965967, 0.8184409743427391]",True
"[4.137418098283101, 0.8183944630415892]",True
"[4.137361390131847, 0.8184466743413971]",True
"[4.136802703190493, 0.8182788400268788]",True
"[4.136468527168206, 0.8186421891621857]",True
"[4.135616429997634, 0.8188592544533376]",True
"[4.135810024909706, 0.8188933991597688]",True
"[4.136628215040376, 0.8186868366044999]",True
"[4.136460508189076, 0.818605913304522]",True
"[4.136252913155093, 0.818613888777805]",True
"[4.13612201739428, 0.8187014918381575]",True
"[4.136150902686774, 0.818761570402829]",True
"[4.135547129795152, 0.818930242911581]",True
"[4.135821614058138, 0.8188621035102575]",True
"[4.13588268040119, 0.8188578536968745]",True
"[4.135765875865946, 0.8188954778885535]",True
"[4.135738629724887, 0.8188914049680833]",True
"[4.135873538379848, 0.8187922087078805]",True
"[4.135783757431251, 0.8188259436494613]",True
"[4.135891426074026, 0.8188696438637687]",True
"[4.136576204972311, 0.8187719558164279]",True
"[4.136975030645925, 0.8184220698379295]",True
"[4.137472046804103, 0.8184189143978705]",True
"[4.137479176267568, 0.8183894604779932]",True
"[4.137401160207069, 0.8183133051781687]",True
"[4.137428758024662, 0.8183291738366227]",True
"[4.137286400554649, 0.8184443559003918]",True
"[4.137402475682844, 0.8184212084560896]",True
"[4.1373734821564465, 0.8184026923465199]",True
"[4.13753908921384, 0.8182185142449769]",True
"[4.1373680174824665, 0.818385948677166]",True
"[4.137551672060797, 0.8182940338666246]",True
"[4.137171128861786, 0.8184420880819782]",True
"[4.137469174333785, 0.8183761317078658]",True
"[4.137229873174465, 0.8184375862058105]",True
"[4.136735416827188, 0.8183119323489565]",True
"[4.1363651107002735, 0.8186038115975296]",True
"[4.136354633739184, 0.8186217095939927]",True
"[4.135502976559416, 0.8189316791561746]",True
"[4.135780825085177, 0.8189123251568755]",True
"[4.135687633192808, 0.818912672925857]",True
"[4.135700225616349, 0.8188743159153429]",True
"[4.135599663940269, 0.8189126461942806]",True
"[4.135665087356482, 0.8189202345843362]",True
"[4.135711502587455, 0.8189514761642915]",True
"[4.135743496395458, 0.8188619703379049]",True
"[4.135678488844846, 0.8188697731331789]",True
"[4.13571574499497, 0.8189226407478317]",True
"[4.135712840573299, 0.8189300280739213]",True
"[4.135688560303294, 0.8189508511224053]",True
"[4.135649530399639, 0.8188972435067169]",True
"[4.135797287462823, 0.8189184604003087]",True
"[4.135744773397806, 0.8188531458532066]",True
"[4.135739566291548, 0.8188656500490206]",True
"[4.135669865414439, 0.8188933423867167]",True
"[4.135792753992504, 0.8188917432884438]",True
"[4.135769633972467, 0.8188718157838327]",True
"[4.135801350656836, 0.8189427823073299]",True
"[4.135520701431039, 0.8189554471574525]",True
"[4.13573256821709, 0.8189381459769346]",True
"[4.135690367164835, 0.8188538672036042]",True
"[4.135554390009878, 0.818936840611526]",True
"[4.13587844352784, 0.8188448744226177]",True
"[4.13584928962333, 0.8188672431846867]",True
"[4.135742299768207, 0.8190763295566111]",True
"[4.13637320386221, 0.8187348405478763]",True
"[4.136158339147247, 0.8186653232024564]",True
"[4.136086824323062, 0.8187270446389402]",True
"[4.136072403862004, 0.8186780224863905]",True
"[4.136055058295526, 0.8186614165375516]",True
"[4.136165460715115, 0.8188181787551858]",True
"[4.1358195373920195, 0.8189959519924446]",True
"[4.136554686524806, 0.8187078559003785]",True
"[4.136443971975958, 0.8186354151044215]",True
"[4.136458692654082, 0.8185808045739283]",True
"[4.136209443631484, 0.8186623101612617]",True
"[4.136257472637148, 0.8187092495757636]",True
"[4.135877118190464, 0.818970836381515]",True
"[4.13590368872109, 0.8188184669692752]",True
"[4.136636230438522, 0.8185803800130979]",True
"[4.136600417352569, 0.8186274850236028]",True
"[4.136382183470252, 0.8186474631702254]",True
"[4.136246580448616, 0.818694491536118]",True
"[4.136040638920519, 0.8187194220877206]",True
"[4.135994945675904, 0.8188451849032745]",True
"[4.136485310024007, 0.818677224530739]",True
"[4.1368932438551145, 0.8185081362912772]",True
"[4.136303649435746, 0.8185312095008479]",True
"[4.137354585933416, 0.8183896473059169]",True
"[4.137295557147687, 0.8184335339742844]",True
"[4.1374493775966075, 0.8183076712424443]",True
"[4.136708773388292, 0.8183152870784468]",True
"[4.136590205609416, 0.8184811996137399]",True
"[4.136449203774468, 0.8187128609251868]",True
"[4.136261884048252, 0.818722530380317]",True
"[4.135892315753671, 0.8189556588163468]",True
"[4.136675622018864, 0.8185825594859043]",True
"[4.1369753448009625, 0.8184551003156242]",True
"[4.137390860084582, 0.8183018503390922]",True
"[4.136717783061027, 0.8183118250189032]",True
"[4.136503356873451, 0.8186557020478828]",True
"[4.1370896718141985, 0.8185240125727402]",True
"[4.1374104759873465, 0.8183719062528261]",True
"[4.137395436621169, 0.8183707031848811]",True
"[4.137499209022709, 0.8182907958504941]",True
"[4.136798827917321, 0.8182493256130966]",True
"[4.136744447693925, 0.8184685530009419]",True
"[4.1372163110731, 0.8184413383712268]",True
"[4.13746946828083, 0.8184208320000463]",True
"[4.137431140438152, 0.8183254629825438]",True
"[4.137437181681205, 0.8183462255671085]",True
"[4.137300747805187, 0.8183533763774157]",True
"[4.137418938155379, 0.8183308560345633]",True
"[4.1373422839257685, 0.8183722010152588]",True
"[4.137400047557516, 0.8183750752933208]",True
"[4.136226987744029, 0.818504410141486]",True
"[4.1375134539975535, 0.8183804597617451]",True
"[4.137388127535886, 0.8183734846069635]",True
"[4.137388970983452, 0.8183630058594853]",True
"[4.137409373419536, 0.8183393861106855]",True
"[4.136319093076388, 0.8184423614146829]",True
"[4.137410839096471, 0.8184457821205606]",True
"[4.137368244222047, 0.8184015112460838]",True
"[4.137345499130465, 0.8183962638417444]",True
"[4.137498249557166, 0.8183306752745391]",True
"[4.137413193239719, 0.8183710987250692]",True
"[4.137397609139073, 0.8184148152352707]",True
"[4.137340263601342, 0.8183803488835029]",True
"[4.136746253923137, 0.8183161330504136]",True
"[4.1364458069924455, 0.8185701866039475]",True
"[4.136336741733186, 0.8186234612167909]",True
"[4.136170781929865, 0.8187506573720076]",True
"[4.136294603569919, 0.8187343232484594]",True
"[4.135973285353368, 0.818763717871918]",True
"[4.1361763192341865, 0.8187696568228505]",True
"[4.135970423647453, 0.818748577716569]",True
"[4.1357244058199605, 0.8188585513370525]",True
"[4.135854834373929, 0.8188409303970121]",True
"[4.1360588777644764, 0.8188015200972861]",True
"[4.135894461487915, 0.8188834617185098]",True
"[4.136696278710091, 0.818626879872008]",True
"[4.137109131057144, 0.8184145098533097]",True
"[4.13744319589209, 0.8182804657153759]",True
"[4.137298416670899, 0.8184616523145365]",True
"[4.137486041037561, 0.8183470208421694]",True
"[4.1372035789396655, 0.818440468935645]",True
"[4.137450485047077, 0.8183412124011422]",True
"[4.137430155985425, 0.8183667606709037]",True
"[4.1375016581142985, 0.8182837232835577]",True
"[4.137343615113536, 0.8183949610749732]",True
"[4.137452746222976, 0.8183745451443005]",True
"[4.137334682341123, 0.8184214168724476]",True
"[4.137415011621901, 0.818348909781229]",True
"[4.137354242192606, 0.8184089780349727]",True
"[4.137461694963631, 0.8183130604896095]",True
"[4.137399152268106, 0.8183066838229176]",True
"[4.137453796427605, 0.8183397051475781]",True
"[4.13727595666893, 0.8184293176527364]",True
"[4.137335549122825, 0.8184249499642241]",True
"[4.137410600062047, 0.818335983903111]",True
"[4.136685007455855, 0.8183372131978311]",True
"[4.136490251524707, 0.8185399483680595]",True
"[4.136404644888195, 0.818660591681684]",True
"[4.136049332375211, 0.818822349101125]",True
"[4.135632424984253, 0.8189386187535104]",True
"[4.1366091734555726, 0.8186508461161496]",True
"[4.13691580697411, 0.818428164633484]",True
"[4.136823552885195, 0.8183333676309252]",True
"[4.136367994383246, 0.8186153668979769]",True
"[4.1365662496827245, 0.8186388391118637]",True
"[4.13621994192336, 0.8186833199806071]",True
"[4.136281020361006, 0.81868162039398]",True
"[4.136085356102868, 0.8187721071024813]",True
"[4.1362075683902075, 0.8187116740746393]",True
"[4.1360903421776705, 0.8187523368131571]",True
"[4.135700844321269, 0.8189634617041267]",True
"[4.135935093987984, 0.8186990284200328]",True
"[4.136084628488196, 0.8187710057602533]",True
"[4.13602574238362, 0.8187675053669395]",True
"[4.136017546919218, 0.8187749930486992]",True
"[4.135944705735152, 0.8188030309653039]",True
"[4.136073855735503, 0.8186878714174807]",True
"[4.1361526145496095, 0.8187462854366817]",True
"[4.136094826260107, 0.8187529254689795]",True
"[4.135920225222608, 0.8187464323769323]",True
"[4.1359359957939335, 0.8187348062015264]",True
"[4.135966551767505, 0.8187556689948923]",True
"[4.136123290506256, 0.8188121452488024]",True
"[4.136051589404177, 0.8187805928114362]",True
"[4.135940129042707, 0.8188534557767656]",True
"[4.136460230839753, 0.8185896234786868]",True
"[4.137082809017218, 0.8183695142825063]",True
"[4.136831565842236, 0.8182516742271133]",True
"[4.136828483016503, 0.8183989724218272]",True
"[4.13630045167648, 0.8187625172292864]",True
"[4.13696316254018, 0.8185107967518653]",True
"[4.137271351453482, 0.8184450502634348]",True
"[4.137574019775247, 0.8182807257074686]",True
"[4.137447110176644, 0.8182449427913949]",True
"[4.137494263372832, 0.8182904122813851]",True
"[4.137385840210943, 0.8183060251633986]",True
"[4.137370502036338, 0.8184769602617179]",True
"[4.136592217819893, 0.8184472356340733]",True
"[4.136388732340646, 0.818682887731412]",True
"[4.136924940023128, 0.8184679919267341]",True
"[4.136508578518346, 0.8184247378181779]",True
"[4.136569664671201, 0.8185581665576402]",True
"[4.136400052401084, 0.818623814744327]",True
"[4.135938037859595, 0.8189030773785132]",True
"[4.136541617716819, 0.8187372560074353]",True
"[4.136843448347984, 0.8185061344336422]",True
"[4.136751040539683, 0.8184268051233629]",True
"[4.136608661178841, 0.8185639381349008]",True
"[4.136421721621673, 0.8186232104529109]",True
"[4.136600792455884, 0.818522287306304]",True
"[4.13619091517529, 0.8186531941746245]",True
"[4.136220061004232, 0.8187106299579712]",True
"[4.135967571248924, 0.8187958976725543]",True
"[4.136072315104471, 0.8187854512643459]",True
"[4.135836887662457, 0.8188698766846914]",True
"[4.1366188637241565, 0.8186919126628766]",True
"[4.13693985649863, 0.8184349862228686]",True
"[4.137467163253775, 0.8183512683376993]",True
"[4.13616882640805, 0.8183467131899389]",True
"[4.137406441339427, 0.8183420208409435]",True
"[4.137348268438045, 0.8184565842552957]",True
"[4.137422933926105, 0.8184153338096708]",True
"[4.137441959620872, 0.818379845436435]",True
"[4.137389447664573, 0.8183712823833136]",True
"[4.137447442023726, 0.8182587489366369]",True
"[4.136964136786357, 0.8181677807763049]",True
"[4.136858391263714, 0.8185720235908294]",True
"[4.137393844802732, 0.8183902574241495]",True
"[4.137300036405204, 0.8185132450680939]",True
"[4.137399140448078, 0.8182659435936326]",True
"[4.137425941932245, 0.8182805363179656]",True
"[4.136684591210428, 0.8182504175993798]",True
"[4.136499819598367, 0.8185594886263405]",True
"[4.136381234783303, 0.8187085673389065]",True
"[4.13609713002274, 0.8187864676559965]",True
"[4.136793341120204, 0.8185689876964979]",True
"[4.137275189942847, 0.8183861191930345]",True
"[4.13739442763358, 0.8183226919308179]",True
"[4.137486339997667, 0.8183168089262908]",True
"[4.13732524883235, 0.8183104381290918]",True
"[4.137338267879662, 0.8184204908609163]",True
"[4.137307154730744, 0.8184704752770074]",True
"[4.137355583600077, 0.8184239217254126]",True
"[4.137438923876735, 0.8183561312322798]",True
"[4.137341112542065, 0.8182697160809697]",True
"[4.137503341375458, 0.8183347572555376]",True
"[4.1373682066454815, 0.8183415582676404]",True
"[4.137366138782509, 0.8183793070642587]",True
"[4.137350822838531, 0.8183846488384464]",True
"[4.137440124841931, 0.8183794377561149]",True
"[4.137420251576154, 0.8183427991775535]",True
"[4.137387943814398, 0.8183879188177395]",True
"[4.137468874631191, 0.8183956762743186]",True
"[4.137344677570539, 0.8183649890896367]",True
"[4.137491657356313, 0.8183144939464744]",True
"[4.137364985359698, 0.8183500416741204]",True
"[4.137428416903791, 0.8184340609023557]",True
"[4.137352216209424, 0.8184085110993642]",True
"[4.137548881664305, 0.8184569328752821]",True
"[4.137304568928392, 0.8184147628868912]",True
"[4.13735811476544, 0.8184112762346822]",True
"[4.137379893011228, 0.8182951022217301]",True
"[4.1375000304330385, 0.8182876676876008]",True
"[4.136790754737226, 0.8182764802765763]",True
"[4.136518768831592, 0.818532847294867]",True
"[4.136234741179289, 0.8188664818079073]",True
"[4.136819097767682, 0.818621862437161]",True
"[4.137200277941375, 0.8184670544160135]",True
"[4.136578000930618, 0.818320822817709]",True
"[4.136544232326566, 0.8185980427352525]",True
"[4.13643886100778, 0.818634407411221]",True
"[4.135950980566506, 0.8188461294323321]",True
"[4.136673820651407, 0.8186789487883845]",True
"[4.137147284700171, 0.818519159033282]",True
"[4.137358647588649, 0.818331614322317]",True
"[4.1374042315425665, 0.8182766514411335]",True
"[4.137441455222113, 0.8183032447073088]",True
"[4.137556131687597, 0.8183335061904209]",True
"[4.137455137016408, 0.8183545563323538]",True
